name,datetime,tempmax,tempmin,temp,humidity,precip,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,uvindex,sunrise,sunset,conditions,icon
choondacherry,25-10-2008,81.8,76.7,79.4,91.4,0.984,rain,,17.2,266.2,1009.5,87.5,,2008-10-25T06:12:08,2008-10-25T18:02:00,"Rain, Partially cloudy",rain
choondacherry,26-10-2008,83,77.6,80.1,82.7,1.024,rain,,16.1,309.9,1010,81.3,,2008-10-26T06:12:16,2008-10-26T18:01:39,"Rain, Partially cloudy",rain
choondacherry,27-10-2008,86.3,75.8,81.3,82.3,0,,,13.9,280.3,1010.5,60,,2008-10-27T06:12:25,2008-10-27T18:01:19,Partially cloudy,partly-cloudy-day
choondacherry,28-10-2008,88.1,77.1,82.6,79.5,0,,,13.9,301.6,1010.8,52.9,,2008-10-28T06:12:34,2008-10-28T18:01:00,Partially cloudy,partly-cloudy-day
choondacherry,29-10-2008,86.1,77.1,81.7,83.4,0,,,12.8,232.6,1011.1,62.9,,2008-10-29T06:12:44,2008-10-29T18:00:42,Partially cloudy,partly-cloudy-day
choondacherry,30-10-2008,87.9,79.4,83,81.5,0.024,rain,,9.2,218.6,1012.6,56.7,,2008-10-30T06:12:55,2008-10-30T18:00:24,"Rain, Partially cloudy",rain
choondacherry,31-10-2008,87.9,77.1,82.3,80.7,0.079,rain,,13.9,261.7,1012.2,52.5,,2008-10-31T06:13:06,2008-10-31T18:00:08,"Rain, Partially cloudy",rain
choondacherry,01-11-2008,86.1,77.3,80.9,80.7,0,,,9.2,157.2,1012.1,60,,2008-11-01T06:13:18,2008-11-01T17:59:52,Partially cloudy,partly-cloudy-day
choondacherry,02-11-2008,88.4,75.8,81.8,75.9,0,,,9.2,240,1011.1,45,,2008-11-02T06:13:31,2008-11-02T17:59:38,Partially cloudy,partly-cloudy-day
choondacherry,03-11-2008,87.5,75.8,81.6,75.1,0,,,12.8,282.4,1011.1,27.5,,2008-11-03T06:13:44,2008-11-03T17:59:24,Partially cloudy,partly-cloudy-day
choondacherry,04-11-2008,87.9,75.5,81.1,77.6,0,,,13.9,303.5,1010.6,30,,2008-11-04T06:13:58,2008-11-04T17:59:12,Partially cloudy,partly-cloudy-day
choondacherry,05-11-2008,87.5,76.4,82.1,78,0,,,13.9,302.3,1009.8,12.5,,2008-11-05T06:14:13,2008-11-05T17:59:00,Clear,clear-day
choondacherry,06-11-2008,87.2,77.1,81.9,76.5,0,,,13.9,238,1009.3,35,,2008-11-06T06:14:29,2008-11-06T17:58:49,Partially cloudy,partly-cloudy-day
choondacherry,07-11-2008,87.9,78.2,81.5,80.2,0,,,9.2,278.7,1010.5,37.1,,2008-11-07T06:14:45,2008-11-07T17:58:40,Partially cloudy,partly-cloudy-day
choondacherry,08-11-2008,88.4,77.6,83.4,76.4,0,,,11.4,275.9,1010.7,38.8,,2008-11-08T06:15:02,2008-11-08T17:58:31,Partially cloudy,partly-cloudy-day
choondacherry,09-11-2008,87.5,78.5,83.2,79.3,0,,,9.2,290,1010.5,51.3,,2008-11-09T06:15:19,2008-11-09T17:58:24,Partially cloudy,partly-cloudy-day
choondacherry,10-11-2008,88.4,78.5,82.8,80.2,0,,,9.2,261.4,1009.9,60,,2008-11-10T06:15:37,2008-11-10T17:58:17,Partially cloudy,partly-cloudy-day
choondacherry,11-11-2008,86.1,77.1,81.6,83.4,0.276,rain,,13.9,274.1,1010.1,72.9,,2008-11-11T06:15:56,2008-11-11T17:58:12,"Rain, Partially cloudy",rain
choondacherry,12-11-2008,88.4,75.3,81.6,80,0,,,15,262,1008.6,66.3,,2008-11-12T06:16:16,2008-11-12T17:58:07,Partially cloudy,partly-cloudy-day
choondacherry,13-11-2008,86.6,76.4,81.6,79.8,0,,,9.2,237.2,1008,61.3,,2008-11-13T06:16:36,2008-11-13T17:58:04,Partially cloudy,partly-cloudy-day
choondacherry,14-11-2008,87.2,78.2,82.1,76.6,0,,,13.9,295,1008.1,65.7,,2008-11-14T06:16:57,2008-11-14T17:58:02,Partially cloudy,partly-cloudy-day
choondacherry,15-11-2008,88.4,75.3,82,72.8,0,,,15,285.3,1006.7,47.5,,2008-11-15T06:17:18,2008-11-15T17:58:01,Partially cloudy,partly-cloudy-day
choondacherry,16-11-2008,89,76.7,81.8,77.9,0,,,16.1,276.8,1006.9,60,,2008-11-16T06:17:41,2008-11-16T17:58:00,Partially cloudy,partly-cloudy-day
choondacherry,17-11-2008,89.3,77.3,83.1,81,0,,,9.2,268.5,1007.1,53.8,,2008-11-17T06:18:03,2008-11-17T17:58:01,Partially cloudy,partly-cloudy-day
choondacherry,18-11-2008,89,78.2,83.2,81.5,0,,,13.9,284.3,1008.3,57.5,,2008-11-18T06:18:27,2008-11-18T17:58:03,Partially cloudy,partly-cloudy-day
choondacherry,19-11-2008,88.1,78.9,83.2,77.4,0,,,9.2,274.2,1009.7,62.5,,2008-11-19T06:18:51,2008-11-19T17:58:06,Partially cloudy,partly-cloudy-day
choondacherry,20-11-2008,88.1,78.9,82,76.1,0,,,9.2,219.7,1011,73.8,,2008-11-20T06:19:15,2008-11-20T17:58:10,Partially cloudy,partly-cloudy-day
choondacherry,21-11-2008,90.8,77.6,83.5,76.5,0,,,11.4,238.1,1010.5,62.5,,2008-11-21T06:19:41,2008-11-21T17:58:16,Partially cloudy,partly-cloudy-day
choondacherry,22-11-2008,83.6,77.3,80.6,82.8,0.079,rain,,6.9,60,1010.6,78.8,,2008-11-22T06:20:06,2008-11-22T17:58:22,"Rain, Partially cloudy",rain
choondacherry,23-11-2008,87.5,77.6,81.8,79.5,0,,,5.8,340,1010.7,82.5,,2008-11-23T06:20:33,2008-11-23T17:58:29,Partially cloudy,partly-cloudy-day
choondacherry,24-11-2008,83.9,76.4,80,84.5,0.02,rain,,9.2,15,1011.2,92.5,,2008-11-24T06:20:59,2008-11-24T17:58:37,"Rain, Overcast",rain
choondacherry,25-11-2008,85.7,76.7,80.3,83.8,0.114,rain,,6.9,43.9,1010.4,84.3,,2008-11-25T06:21:27,2008-11-25T17:58:47,"Rain, Partially cloudy",rain
choondacherry,26-11-2008,87.9,77.6,82.7,83,0,,,11.4,309.9,1008.9,71.4,,2008-11-26T06:21:54,2008-11-26T17:58:57,Partially cloudy,partly-cloudy-day
choondacherry,27-11-2008,86.1,77.3,81.1,80.6,0,,,9.2,270,1007.7,75.7,,2008-11-27T06:22:22,2008-11-27T17:59:08,Partially cloudy,partly-cloudy-day
choondacherry,28-11-2008,86.6,79.1,81.6,83.9,0,,,9.2,124.6,1009.9,70,,2008-11-28T06:22:51,2008-11-28T17:59:21,Partially cloudy,partly-cloudy-day
choondacherry,29-11-2008,87.5,77.1,80.5,84.6,0.039,rain,,15,230,1012,63.8,,2008-11-29T06:23:20,2008-11-29T17:59:34,"Rain, Partially cloudy",rain
choondacherry,30-11-2008,89.3,75.8,82.1,77.9,0,,,11.4,290.4,1012.7,62.5,,2008-11-30T06:23:49,2008-11-30T17:59:48,Partially cloudy,partly-cloudy-day
choondacherry,01-12-2008,89.7,77.6,83.4,76.3,0,,,13.9,270,1011.9,51.7,,2008-12-01T06:24:19,2008-12-01T18:00:04,Partially cloudy,partly-cloudy-day
choondacherry,02-12-2008,85.7,80.7,83.2,76.7,0.118,rain,,11.4,258,1011,73.3,,2008-12-02T06:24:49,2008-12-02T18:00:20,"Rain, Partially cloudy",rain
choondacherry,03-12-2008,89.3,77.6,82.7,77.5,0,,,16.1,220.8,1010.1,47.5,,2008-12-03T06:25:19,2008-12-03T18:00:37,Partially cloudy,partly-cloudy-day
choondacherry,04-12-2008,88.1,75.8,81.7,73.1,0,,,10.3,250,1010.9,42.5,,2008-12-04T06:25:50,2008-12-04T18:00:55,Partially cloudy,partly-cloudy-day
choondacherry,05-12-2008,87.5,75.3,81.5,73.4,0,,,10.3,270.8,1012.8,35,,2008-12-05T06:26:21,2008-12-05T18:01:14,Partially cloudy,partly-cloudy-day
choondacherry,06-12-2008,88.4,78.2,82.7,71.3,0,,,9.2,245.7,1012.6,63.8,,2008-12-06T06:26:52,2008-12-06T18:01:34,Partially cloudy,partly-cloudy-day
choondacherry,07-12-2008,85.4,79.4,82.3,71.8,0,,,6.9,140,1011.3,78.6,,2008-12-07T06:27:23,2008-12-07T18:01:54,Partially cloudy,partly-cloudy-day
choondacherry,08-12-2008,86.6,76.4,81.6,75.8,0,,,9.2,357.6,1011,70,,2008-12-08T06:27:54,2008-12-08T18:02:16,Partially cloudy,partly-cloudy-day
choondacherry,09-12-2008,89.3,77.6,81.5,75.9,0,,,6.9,205,1011.2,67.5,,2008-12-09T06:28:26,2008-12-09T18:02:38,Partially cloudy,partly-cloudy-day
choondacherry,10-12-2008,85.7,76.7,80.6,84.2,0.866,rain,,10.3,201.1,1012.2,80,,2008-12-10T06:28:57,2008-12-10T18:03:01,"Rain, Partially cloudy",rain
choondacherry,11-12-2008,86.6,75.3,81,81.5,0,,,6.9,240,1011.7,71.3,,2008-12-11T06:29:29,2008-12-11T18:03:25,Partially cloudy,partly-cloudy-day
choondacherry,12-12-2008,87.2,77.6,81.6,79.4,0,,,9.2,238.6,1010.7,52.5,,2008-12-12T06:30:00,2008-12-12T18:03:49,Partially cloudy,partly-cloudy-day
choondacherry,13-12-2008,87.9,77.1,82,78.3,0,,,13.9,270,1011.1,56.3,,2008-12-13T06:30:32,2008-12-13T18:04:14,Partially cloudy,partly-cloudy-day
choondacherry,14-12-2008,88.4,77.3,82.6,77.7,0,,,10.3,272.7,1011.1,60,,2008-12-14T06:31:03,2008-12-14T18:04:40,Partially cloudy,partly-cloudy-day
choondacherry,15-12-2008,88.4,80,83.6,72.9,0,,,9.2,263.7,1010.8,54.3,,2008-12-15T06:31:35,2008-12-15T18:05:06,Partially cloudy,partly-cloudy-day
choondacherry,16-12-2008,89.9,78.2,83,72.2,0,,,6.9,303.8,1010.5,63.8,,2008-12-16T06:32:06,2008-12-16T18:05:34,Partially cloudy,partly-cloudy-day
choondacherry,17-12-2008,91.1,77.3,84,73.2,0,,,9.2,39.5,1010.4,40,,2008-12-17T06:32:37,2008-12-17T18:06:01,Partially cloudy,partly-cloudy-day
choondacherry,18-12-2008,85.4,76.7,80.7,71.1,0,,,9.2,39.2,1010.4,66.3,,2008-12-18T06:33:08,2008-12-18T18:06:29,Partially cloudy,partly-cloudy-day
choondacherry,19-12-2008,90.2,76.7,82.9,69.3,0,,,10.3,98.1,1010.2,67.5,,2008-12-19T06:33:38,2008-12-19T18:06:58,Partially cloudy,partly-cloudy-day
choondacherry,20-12-2008,87.5,77.1,81.6,75.7,0,,,11.4,267.7,1011.1,64.3,,2008-12-20T06:34:09,2008-12-20T18:07:27,Partially cloudy,partly-cloudy-day
choondacherry,21-12-2008,89.3,75.3,82.1,72.5,0,,,12.8,250,1011.1,42.5,,2008-12-21T06:34:39,2008-12-21T18:07:57,Partially cloudy,partly-cloudy-day
choondacherry,22-12-2008,89,74.6,81.6,72,0,,,10.3,256,1011.5,37.5,,2008-12-22T06:35:09,2008-12-22T18:08:27,Partially cloudy,partly-cloudy-day
choondacherry,23-12-2008,87.5,71.7,81.5,67.9,0,,,15,304.8,1012.1,25.7,,2008-12-23T06:35:38,2008-12-23T18:08:57,Partially cloudy,partly-cloudy-day
choondacherry,24-12-2008,87.2,73.7,81.1,66.9,0,,,12.8,280,1012,25,,2008-12-24T06:36:07,2008-12-24T18:09:28,Partially cloudy,partly-cloudy-day
choondacherry,25-12-2008,89.9,74.9,82.1,68.4,0,,,13.9,246.2,1011.7,7.5,,2008-12-25T06:36:36,2008-12-25T18:09:59,Clear,clear-day
choondacherry,26-12-2008,89,74.9,81.7,73.8,0,,,11.4,305,1012.1,1.4,,2008-12-26T06:37:04,2008-12-26T18:10:30,Clear,clear-day
choondacherry,27-12-2008,87.9,75.3,82,66,0,,,10.3,291.5,1012.3,2.9,,2008-12-27T06:37:31,2008-12-27T18:11:01,Clear,clear-day
choondacherry,28-12-2008,87.9,74.9,81.1,68.5,0,,,13.9,250,1012.1,0,,2008-12-28T06:37:58,2008-12-28T18:11:33,Clear,clear-day
choondacherry,29-12-2008,87.2,72.2,79.6,68.8,0,,,10.3,294.4,1011.3,7.1,,2008-12-29T06:38:25,2008-12-29T18:12:05,Clear,clear-day
choondacherry,30-12-2008,87.5,72.2,79.9,66.4,0,,,10.3,281.6,1012.6,5,,2008-12-30T06:38:51,2008-12-30T18:12:37,Clear,clear-day
choondacherry,31-12-2008,86.6,69.5,79.1,71.4,0,,,13.9,270,1012.5,18.8,,2008-12-31T06:39:16,2008-12-31T18:13:09,Clear,clear-day
