name,datetime,tempmax,tempmin,temp,humidity,precip,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,uvindex,sunrise,sunset,conditions,icon
choondacherry,18-10-2010,84.3,72.4,77.1,86.7,0.276,rain,,11.4,282.8,1009.6,77.4,9,2010-10-18T06:11:27,2010-10-18T18:05:01,"Rain, Partially cloudy",rain
choondacherry,19-10-2010,83.6,72.1,76.9,89.2,1.182,rain,,9.8,282.5,1010.2,80.1,9,2010-10-19T06:11:30,2010-10-19T18:04:34,"Rain, Partially cloudy",rain
choondacherry,20-10-2010,82.7,71.9,76.6,88.9,3.78,rain,,9.2,285.6,1010.8,77.7,8,2010-10-20T06:11:34,2010-10-20T18:04:08,"Rain, Partially cloudy",rain
choondacherry,21-10-2010,85.7,72.1,77.2,88.8,0.515,rain,,12.8,274.1,1009.3,78.1,8,2010-10-21T06:11:39,2010-10-21T18:03:43,"Rain, Partially cloudy",rain
choondacherry,22-10-2010,85.4,73.5,77.4,88.1,0.276,rain,,13.9,266.6,1008.9,84,6,2010-10-22T06:11:44,2010-10-22T18:03:19,"Rain, Partially cloudy",rain
choondacherry,23-10-2010,82.7,72.6,77.2,90.3,1.928,rain,,11.2,268.8,1009.2,89.5,9,2010-10-23T06:11:50,2010-10-23T18:02:55,"Rain, Partially cloudy",rain
choondacherry,24-10-2010,86.1,72.2,78.2,87.7,0.032,rain,,11.4,285.3,1009.6,61.4,10,2010-10-24T06:11:57,2010-10-24T18:02:32,"Rain, Partially cloudy",rain
choondacherry,25-10-2010,86.3,72.6,78.5,85.7,0,,,9.2,289.2,1009.8,51.2,10,2010-10-25T06:12:04,2010-10-25T18:02:10,Partially cloudy,partly-cloudy-day
choondacherry,26-10-2010,86.1,72.2,78.5,85.4,0.04,rain,,9.2,285.7,1010.3,63.1,9,2010-10-26T06:12:12,2010-10-26T18:01:49,"Rain, Partially cloudy",rain
choondacherry,27-10-2010,82.5,73.7,77.2,90.4,1.063,rain,,9.2,281.4,1011.7,83.3,6,2010-10-27T06:12:20,2010-10-27T18:01:28,"Rain, Partially cloudy",rain
choondacherry,28-10-2010,86.1,73.1,76.9,90.7,0.275,rain,,9.2,298.5,1010.8,82.4,3,2010-10-28T06:12:29,2010-10-28T18:01:09,"Rain, Partially cloudy",rain
choondacherry,29-10-2010,85.7,71.7,77.2,89,0.709,rain,,6.9,298,1009.5,81.3,5,2010-10-29T06:12:39,2010-10-29T18:00:50,"Rain, Partially cloudy",rain
choondacherry,30-10-2010,83,73.3,77,90.5,0.433,rain,,6.9,251.8,1009.8,84.1,4,2010-10-30T06:12:49,2010-10-30T18:00:32,"Rain, Partially cloudy",rain
choondacherry,31-10-2010,88.1,73.5,78.3,87.1,1.418,rain,,9.2,271.6,1009.8,77.4,7,2010-10-31T06:13:00,2010-10-31T18:00:15,"Rain, Partially cloudy",rain
choondacherry,01-11-2010,84.3,73.8,78.3,86.8,0.039,rain,,11.4,258.2,1008.2,79.4,7,2010-11-01T06:13:12,2010-11-01T17:59:59,"Rain, Partially cloudy",rain
choondacherry,02-11-2010,86.3,73.5,78.2,87.6,0.315,rain,,11.4,224,1008.5,68.5,7,2010-11-02T06:13:24,2010-11-02T17:59:44,"Rain, Partially cloudy",rain
choondacherry,03-11-2010,89.5,73.1,79.6,86.7,0.194,rain,,7.6,221.1,1010.2,54.1,7,2010-11-03T06:13:37,2010-11-03T17:59:30,"Rain, Partially cloudy",rain
choondacherry,04-11-2010,89.5,73.3,79.3,86.5,2.165,rain,,12.8,254.7,1011,73.4,7,2010-11-04T06:13:51,2010-11-04T17:59:17,"Rain, Partially cloudy",rain
choondacherry,05-11-2010,85.9,73.3,78.1,88.3,0.906,rain,,10.3,263.6,1011.4,81.9,7,2010-11-05T06:14:05,2010-11-05T17:59:05,"Rain, Partially cloudy",rain
choondacherry,06-11-2010,82.5,71.5,76.8,89,0.157,rain,,9.2,308,1009.5,93.5,5,2010-11-06T06:14:21,2010-11-06T17:58:54,"Rain, Overcast",rain
choondacherry,07-11-2010,84.5,72.8,78.1,89.6,0.02,rain,,11.4,301.1,1006.9,92,4,2010-11-07T06:14:36,2010-11-07T17:58:44,"Rain, Overcast",rain
choondacherry,08-11-2010,89.5,73.3,80.1,84.5,0.06,rain,,9.2,249.6,1007.8,78.1,8,2010-11-08T06:14:53,2010-11-08T17:58:35,"Rain, Partially cloudy",rain
choondacherry,09-11-2010,87.7,74,78.5,91.3,1.064,rain,,12.9,231.4,1011.5,84.7,4,2010-11-09T06:15:10,2010-11-09T17:58:27,"Rain, Partially cloudy",rain
choondacherry,10-11-2010,91.3,73.5,79.3,87.4,1.61,rain,,11.2,270.2,1012.8,76,6,2010-11-10T06:15:28,2010-11-10T17:58:20,"Rain, Partially cloudy",rain
choondacherry,11-11-2010,84.1,73.3,76.5,93.8,0.433,rain,,11.2,239.4,1013.1,83.8,4,2010-11-11T06:15:47,2010-11-11T17:58:14,"Rain, Partially cloudy",rain
choondacherry,12-11-2010,88.4,70.1,79.1,82.9,0.004,rain,,13.9,309.6,1010,46.6,9,2010-11-12T06:16:06,2010-11-12T17:58:09,"Rain, Partially cloudy",rain
choondacherry,13-11-2010,87.7,73.3,79.4,88.9,0.764,rain,,11.4,287.6,1008.6,67.9,8,2010-11-13T06:16:26,2010-11-13T17:58:05,"Rain, Partially cloudy",rain
choondacherry,14-11-2010,87.9,73.5,79.5,86.5,2.047,rain,,11.4,102.8,1010.5,72.3,8,2010-11-14T06:16:46,2010-11-14T17:58:02,"Rain, Partially cloudy",rain
choondacherry,15-11-2010,91.3,69.7,78.8,85.5,0.079,rain,,16.1,280.1,1011.5,52.9,9,2010-11-15T06:17:07,2010-11-15T17:58:01,"Rain, Partially cloudy",rain
choondacherry,16-11-2010,89.5,73.3,78.3,89.8,3.15,rain,,28.9,317,1009.5,79.5,6,2010-11-16T06:17:29,2010-11-16T17:58:00,"Rain, Partially cloudy",rain
choondacherry,17-11-2010,87.1,31.9,75.4,89.9,0.008,rain,,11.4,215.7,1009.2,85.1,8,2010-11-17T06:17:52,2010-11-17T17:58:00,"Rain, Partially cloudy",rain
choondacherry,18-11-2010,86.6,73.3,78.8,86.2,0.028,rain,,12.2,151.7,1010.4,62.3,9,2010-11-18T06:18:15,2010-11-18T17:58:02,"Rain, Partially cloudy",rain
choondacherry,19-11-2010,89.5,72.9,78.7,87.8,0.433,rain,,13.9,253.7,1010.5,77.4,6,2010-11-19T06:18:39,2010-11-19T17:58:04,"Rain, Partially cloudy",rain
choondacherry,20-11-2010,88,73.5,78.5,87.8,0.039,rain,,8.3,227.6,1009.1,74.1,7,2010-11-20T06:19:03,2010-11-20T17:58:08,"Rain, Partially cloudy",rain
choondacherry,21-11-2010,84.2,31.9,75.3,90.7,1.221,rain,,8.1,241.5,1008.9,84.1,6,2010-11-21T06:19:28,2010-11-21T17:58:12,"Rain, Partially cloudy",rain
choondacherry,22-11-2010,87.7,72.2,78.7,85.5,0.787,rain,,11.4,250,1007.9,77.9,8,2010-11-22T06:19:53,2010-11-22T17:58:18,"Rain, Partially cloudy",rain
choondacherry,23-11-2010,85.9,73.1,78.4,87.1,0.197,rain,,11.4,229.1,1008.4,86,4,2010-11-23T06:20:19,2010-11-23T17:58:25,"Rain, Partially cloudy",rain
choondacherry,24-11-2010,86.1,72.6,78.4,86.8,0.059,rain,,9.2,52.2,1009.2,84.4,5,2010-11-24T06:20:46,2010-11-24T17:58:33,"Rain, Partially cloudy",rain
choondacherry,25-11-2010,83.6,31.9,73.3,90.2,0.016,rain,,4.3,349.8,1009.9,87.4,4,2010-11-25T06:21:13,2010-11-25T17:58:42,"Rain, Partially cloudy",rain
choondacherry,26-11-2010,83.2,71.9,77.2,88.6,0.197,rain,,4.1,317.4,1009.5,88.6,5,2010-11-26T06:21:40,2010-11-26T17:58:51,"Rain, Partially cloudy",rain
choondacherry,27-11-2010,84.3,72.8,77.5,87.6,0.197,rain,,9.2,2.1,1008.6,86.9,4,2010-11-27T06:22:08,2010-11-27T17:59:02,"Rain, Partially cloudy",rain
choondacherry,28-11-2010,82.3,71,76.3,88.7,0.031,rain,,4.7,81.1,1009,84.4,5,2010-11-28T06:22:36,2010-11-28T17:59:14,"Rain, Partially cloudy",rain
choondacherry,29-11-2010,88.1,71.5,79.7,80.1,0.032,rain,,9.2,67.5,1008.5,72.8,8,2010-11-29T06:23:05,2010-11-29T17:59:27,"Rain, Partially cloudy",rain
choondacherry,30-11-2010,87.9,70.8,79.8,80.1,0.048,rain,,10.3,67.1,1008.3,65.1,7,2010-11-30T06:23:34,2010-11-30T17:59:41,"Rain, Partially cloudy",rain
choondacherry,01-12-2010,84.8,73.1,77.7,87.7,0.031,rain,,5,74.5,1007.8,86.8,4,2010-12-01T06:24:04,2010-12-01T17:59:56,"Rain, Partially cloudy",rain
choondacherry,02-12-2010,87.7,71.1,77.8,86.1,0.079,rain,,9.2,45.1,1008.6,83.6,7,2010-12-02T06:24:34,2010-12-02T18:00:11,"Rain, Partially cloudy",rain
choondacherry,03-12-2010,84.1,72.4,77.4,89,0.156,rain,,8.3,5.3,1008.7,86.2,4,2010-12-03T06:25:04,2010-12-03T18:00:28,"Rain, Partially cloudy",rain
choondacherry,04-12-2010,87.7,71.9,78.5,82.4,0.068,rain,,9.2,353.6,1006.9,83,4,2010-12-04T06:25:34,2010-12-04T18:00:46,"Rain, Partially cloudy",rain
choondacherry,05-12-2010,86.3,71.1,78.3,83.2,0.024,rain,,6.9,299.3,1006.1,74.2,3,2010-12-05T06:26:05,2010-12-05T18:01:04,"Rain, Partially cloudy",rain
choondacherry,06-12-2010,87.7,69.9,78.4,80.1,0,,,9.2,303.7,1006.2,62.1,8,2010-12-06T06:26:36,2010-12-06T18:01:23,Partially cloudy,partly-cloudy-day
choondacherry,07-12-2010,89.5,71.3,78.8,82.8,0.749,rain,,9.2,266.8,1005.7,54.5,8,2010-12-07T06:27:07,2010-12-07T18:01:44,"Rain, Partially cloudy",rain
choondacherry,08-12-2010,84.1,73.1,77.5,88.8,1.057,rain,,9.4,233.2,1007.2,82.8,5,2010-12-08T06:27:38,2010-12-08T18:02:05,"Rain, Partially cloudy",rain
choondacherry,09-12-2010,87.7,73.7,79.4,81.5,0.131,rain,,11,232.7,1008.9,67.1,2,2010-12-09T06:28:10,2010-12-09T18:02:27,"Rain, Partially cloudy",rain
choondacherry,10-12-2010,87.7,72.6,79,82.3,0,,,11.4,252.9,1009.4,50,8,2010-12-10T06:28:41,2010-12-10T18:02:49,Partially cloudy,partly-cloudy-day
choondacherry,11-12-2010,85.3,72.1,77.6,85.5,0.052,rain,,11.4,275.5,1009.2,60.4,8,2010-12-11T06:29:13,2010-12-11T18:03:13,"Rain, Partially cloudy",rain
choondacherry,12-12-2010,87.2,69.5,77.3,83.9,0.004,rain,,15,293.8,1008.9,50.8,9,2010-12-12T06:29:44,2010-12-12T18:03:37,"Rain, Partially cloudy",rain
choondacherry,13-12-2010,87.7,64.7,76.2,80.3,0,,,11.4,313.6,1009.5,30.8,9,2010-12-13T06:30:16,2010-12-13T18:04:01,Partially cloudy,partly-cloudy-day
choondacherry,14-12-2010,86.3,69,77.6,80.1,0,,,11.4,279.5,1010,46.6,8,2010-12-14T06:30:47,2010-12-14T18:04:27,Partially cloudy,partly-cloudy-day
choondacherry,15-12-2010,89.5,71.1,78.8,79.5,0.044,rain,,13.9,301,1009.3,52.5,8,2010-12-15T06:31:19,2010-12-15T18:04:53,"Rain, Partially cloudy",rain
choondacherry,16-12-2010,85.9,71,77.2,88.8,0.433,rain,,10.3,210.3,1009.6,71,8,2010-12-16T06:31:50,2010-12-16T18:05:20,"Rain, Partially cloudy",rain
choondacherry,17-12-2010,87.7,71.3,78.9,83.8,0.827,rain,,11.4,302.8,1010,65.8,8,2010-12-17T06:32:21,2010-12-17T18:05:47,"Rain, Partially cloudy",rain
choondacherry,18-12-2010,91.3,73.3,78.8,85.4,0.433,rain,,9.2,3.3,1009.7,73.4,5,2010-12-18T06:32:52,2010-12-18T18:06:15,"Rain, Partially cloudy",rain
choondacherry,19-12-2010,87.7,68.8,78.4,78.1,0.024,rain,,9.4,69.2,1009.6,51.5,9,2010-12-19T06:33:23,2010-12-19T18:06:43,"Rain, Partially cloudy",rain
choondacherry,20-12-2010,89.5,68.3,78.4,80.6,0.004,rain,,13.9,73.4,1010.3,34.6,9,2010-12-20T06:33:53,2010-12-20T18:07:12,"Rain, Partially cloudy",rain
choondacherry,21-12-2010,91.3,71.1,79.3,81.7,0,,,11.4,41.8,1010,54.5,8,2010-12-21T06:34:24,2010-12-21T18:07:42,Partially cloudy,partly-cloudy-day
choondacherry,22-12-2010,91.3,69,77.7,78.3,0,,,7.1,47.9,1009,57.9,8,2010-12-22T06:34:54,2010-12-22T18:08:11,Partially cloudy,partly-cloudy-day
choondacherry,23-12-2010,89.5,64.8,76.5,79.1,0,,,11.4,104.8,1009.3,70.9,8,2010-12-23T06:35:23,2010-12-23T18:08:42,Partially cloudy,partly-cloudy-day
choondacherry,24-12-2010,89.5,67.6,76.9,79,0,,,6.9,36.7,1009.5,62.7,7,2010-12-24T06:35:52,2010-12-24T18:09:12,Partially cloudy,partly-cloudy-day
choondacherry,25-12-2010,87.1,67.9,77.1,78.1,0,,,9.2,31.6,1009.6,58.9,7,2010-12-25T06:36:21,2010-12-25T18:09:43,Partially cloudy,partly-cloudy-day
choondacherry,26-12-2010,88.3,68.6,77.6,77.8,0,,,8.8,43.2,1009.9,46.6,8,2010-12-26T06:36:49,2010-12-26T18:10:14,Partially cloudy,partly-cloudy-day
choondacherry,27-12-2010,89.5,69,77.6,80.1,0,,,11.4,51.8,1009.9,41.2,9,2010-12-27T06:37:17,2010-12-27T18:10:45,Partially cloudy,partly-cloudy-day
choondacherry,28-12-2010,87.7,66.6,77.1,78.7,0,,,6.9,70.7,1009.6,52.2,8,2010-12-28T06:37:45,2010-12-28T18:11:17,Partially cloudy,partly-cloudy-day
choondacherry,29-12-2010,112.9,69.5,80.1,74.9,0,,,8.3,31.7,1009.8,70.6,7,2010-12-29T06:38:11,2010-12-29T18:11:49,Partially cloudy,partly-cloudy-day
choondacherry,30-12-2010,93.1,70.8,78.6,80,0,,,10.3,83.5,1009.7,68.9,6,2010-12-30T06:38:38,2010-12-30T18:12:21,Partially cloudy,partly-cloudy-day
choondacherry,31-12-2010,91.3,70.4,79.2,79.2,0.276,rain,,9.2,354.3,1009.2,64.5,6,2010-12-31T06:39:03,2010-12-31T18:12:53,"Rain, Partially cloudy",rain
